fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Brian Cobb,-0.44006789408787855,-2.7537699044215107,0.6695139876574885,-0.46235191411889187,-0.1506798964271742,1.050894973115647,-0.31438385661850654,-0.34300034447512007,-1.1564211190976084,-1.0052982904256722,0.33121890996997133,-0.23684016877232777,0.5459072777166583,0.304622242118749,-0.5466684506139529,-0.9201394811642004,0.345488330900126
Brian Ebersole,-0.44006789408787855,-0.6671888184585472,-0.5633924028763402,-0.46235191411889187,-0.34538360160251624,-0.5264104324708799,-0.31438385661850654,0.05142329657419482,-0.19599360589508796,-0.14595880423483773,-0.12846418294033132,-0.1264675480557812,-0.4358627276631026,0.3935601363479411,-0.3994259623605599,0.1609257302117517,0.345488330900126
Brian Foster,0.23214025995248053,0.08235972698445922,1.1437087532474228,0.340332172077976,-0.3377481621838754,0.26224227032238345,-0.31438385661850654,0.05142329657419482,-0.6710437737156895,-0.7503294318855346,-0.7840777744681401,-0.8311542803229631,0.15319927556475396,-0.40688091171478796,0.33678647890640484,-1.2259792973739785,0.345488330900126
Brian Gassaway,-0.44006789408787855,0.2849404149420285,-0.7530703091123139,-0.46235191411889187,-0.6374391593655294,1.050894973115647,-0.31438385661850654,0.05142329657419482,-1.0634765210457515,-1.1044528465246146,-1.1834745601115177,-1.2556643600019881,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-0.6263115006363775,0.345488330900126
Brian Geraghty,-0.44006789408787855,-1.234414744739741,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,-0.34300034447512007,-1.125439586413656,-1.1327827196957412,-1.0930450992111302,-1.2047231504405052,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.4218646177258603,0.345488330900126
Brian Houston,-0.44006789408787855,-1.6598341894506365,0.6695139876574886,-0.46235191411889187,-0.5143176987399454,-1.3150631352641433,-0.31438385661850654,0.4458469376235097,-0.6916981288383244,-0.5945151294443393,-0.8669714469601618,-0.7717228691678995,-0.3376857271251265,-0.6292256472877682,-0.5466684506139529,-0.46553769997021033,0.345488330900126
Brian Kelleher,-0.44006789408787855,0.2849404149420285,-0.753070309112314,-0.46235191411889187,-0.6908872352960155,0.26224227032238345,-0.31438385661850654,-0.8688985325408732,-0.9395503903099424,-1.0005766448971511,-1.0629019455776678,-1.1410466384886515,-0.6322167287390548,-0.6736945944023643,-0.5466684506139529,-1.2185873984927753,0.345488330900126
Brian Melancon,0.5682443369726601,-0.01893061699432541,0.6695139876574886,-0.46235191411889187,-0.48282151113805183,0.4594054460206993,-0.31438385661850654,0.05142329657419482,-0.6762073624963482,-0.743246963592753,-0.8104530338974197,-0.8799729394860509,-0.3376857271251265,-0.6292256472877682,0.005490880336270709,-1.162686163203677,0.345488330900126
Brian Ortega,-0.44006789408787855,-0.07970482338159623,-0.0891976372864061,-0.06100987102045793,0.12992250220787763,0.2622422703223835,2.0157553159657176,-0.6059494385079967,0.010549945331260432,0.24121612910388987,-0.18121470179889065,0.1282384997516339,0.15319927556475396,0.3935601363479411,-0.0313197417270775,-0.10795459159201078,0.345488330900126
Brian Stann,0.9043484139928397,0.2849404149420285,-0.753070309112314,-0.46235191411889187,-0.3950139578236819,0.6565686217190152,0.8506857296736053,0.4458469376235097,0.062185833137847535,-0.009031083907726778,-0.00789156840648142,-0.024585128932815208,-0.6322167287390548,-0.7626324886315564,-0.25218347410716696,-0.3066118740243438,0.345488330900126
Brianna Fortino,-0.44006789408787855,-0.07970482338159623,0.7121915165605827,-0.46235191411889187,0.8199753396675459,-0.13208408107424824,-0.31438385661850654,-1.3947967206066263,0.48560011315186186,0.6165869486213148,0.16166367078174496,0.419027904331766,0.8404382793305866,0.7048427661501135,-0.3258047182338634,0.7153181463019835,-2.8944537646021997
Bristol Marunde,-0.44006789408787855,-1.994092324580626,-0.28361749117827906,-0.46235191411889187,-0.35683676073047754,1.050894973115647,-0.31438385661850654,0.4458469376235097,-0.8311150259161095,-0.49536057334539685,-0.923489860022904,-0.6316345428738213,0.25137627610273006,0.43802908346253716,-0.5466684506139529,-0.49187133973449626,0.345488330900126
Brock Jardine,-0.44006789408787855,-0.839382403222481,-0.7530703091123139,0.13966115052875905,-0.6374391593655293,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.8620965586000617,-0.743246963592753,-1.002615638310743,-0.9118111954619778,-0.6322167287390548,-0.4958188059439801,-0.5466684506139529,-0.2867461457811106,0.345488330900126
Brock Larson,-0.44006789408787855,-0.424091992909464,0.508287767356911,0.7416742151764101,-0.31865956363727327,0.26224227032238345,-0.31438385661850654,0.05142329657419482,-0.9395503903099424,-0.9203086709122931,-0.7011841019761182,-0.8608699859004947,-0.23950872658715042,-0.40688091171478796,-0.36261534029721165,-0.309383836104795,0.345488330900126
Brock Lesnar,-0.44006789408787855,-0.05944675458583929,-0.20300438102799026,-0.06100987102045793,-0.32820386291057435,0.6565686217190152,3.180824902257829,2.549439689886522,-0.9188960351873076,-0.9439168985548984,-0.8820430237768929,-0.9924681106009926,-0.23950872658715042,-0.05112933479801949,-0.36261534029721165,-1.0060703056581863,0.345488330900126
Brodie Farber,-0.44006789408787855,0.6495856532656532,-0.7530703091123139,-0.46235191411889187,-0.7519707506451424,1.050894973115647,-0.31438385661850654,0.05142329657419482,-0.5987535307864675,-0.7361644952999713,-0.8443640817350649,-0.9245464978523485,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.5105674043002972,0.345488330900126
Brogan Walker,-0.44006789408787855,-0.2620274425434086,-0.7530703091123139,-0.46235191411889187,-0.3682899198584389,0.4594054460206993,-0.31438385661850654,-1.1318476265737498,-0.2424659049210164,0.17747391446885546,-0.3130909989452889,0.08791004218212645,-0.6322167287390548,-0.7626324886315564,-0.4914525175189305,0.628001340767772,-2.8944537646021997
Brok Weaver,-0.44006789408787855,-0.991317919190658,-0.7530703091123139,-0.46235191411889187,0.032570649620206574,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.7226796615222766,-0.50952550993096,-0.6635051599342902,-0.5424874261412259,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-0.3768349133957732,0.345488330900126
Bruna Brasil,-0.44006789408787855,0.5888114468783824,1.2954510782362016,-0.46235191411889187,0.5384185111051639,-0.13208408107424824,-0.31438385661850654,-1.3947967206066263,0.16545760875102178,-0.11762893106371135,0.16543156498592776,-0.02034002813602496,0.5459072777166583,-0.05112933479801948,-0.2153728520438187,0.7153181463019834,-2.8944537646021997
Brunno Ferreira,0.9043484139928397,0.690101790857167,-0.5159729263173468,-0.46235191411889187,-0.5649024848884411,1.050894973115647,-0.31438385661850654,0.4458469376235097,-0.6813709512770069,-0.7928242416422241,-0.8443640817350649,-0.933036699445929,-0.4358627276631026,-0.40688091171478796,-0.3994259623605599,-1.1668441063243538,0.345488330900126
Bruno Korea,1.5765565680331988,-0.6874468872543041,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.31991973663089707,-0.07041247577850065,-0.14353575975706256,-0.020340028136024958,-0.6322167287390548,-0.7626324886315564,0.4472183450964496,0.4575256728200257,0.345488330900126
Bruno Santos,-0.44006789408787855,0.06210165818870227,0.5746750345395018,-0.06100987102045793,1.1263473463405107,-0.9207367838675116,-0.31438385661850654,0.4458469376235097,-0.6090807083477849,-0.646453230258071,-0.46003887290841855,-0.5637129301251771,1.1349692809445149,1.3718769728690547,-0.43623658442390817,0.7153181463019834,0.345488330900126
Bruno Silva,0.23214025995248053,0.5280372404911117,-0.3547467060167692,-0.46235191411889187,0.045932668602828075,0.26224227032238345,-0.31438385661850654,0.4458469376235097,0.25840220680287856,0.000412207149315368,0.12021683453573406,-0.04581063291676644,-0.04315472551119822,0.03780855943117264,0.9993776760466732,0.17570952797415784,0.345488330900126
Bruno Souza,-0.44006789408787855,-0.292414545737044,-0.041778160727412694,-0.46235191411889187,-0.6059429717636358,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,0.5785447112037186,0.8007311242336365,0.04862684465626069,0.4763367650884345,-0.3376857271251265,0.03780855943117263,-0.5466684506139529,0.7153181463019835,0.345488330900126
Bryan Barberena,-0.44006789408787855,-0.24176937374765173,-0.753070309112314,-0.46235191411889187,-0.7596061900637833,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.6710437737156895,-0.575628547330255,-0.31685889314947174,-0.4363599062214696,-0.6322167287390548,-0.6736945944023643,-0.43623658442390817,-0.15877389640028203,0.345488330900126
Bryan Battle,0.23214025995248055,0.20390813975900077,-0.27887554352237975,-0.06100987102045793,0.040206089038847405,0.6565686217190152,-0.31438385661850654,0.05142329657419482,0.341019627293418,0.03346372584896288,0.13528841135246528,-0.024585128932815243,-0.4358627276631026,-0.31794301748559584,-0.5098578285506047,-0.7510497942566797,0.345488330900126
Bryan Caraway,-0.44006789408787855,-0.6266726808670333,-0.24093996227518502,-0.46235191411889187,0.5880488673263295,-1.3150631352641433,-0.31438385661850654,-0.8688985325408732,-0.24762949370167517,-0.023196020493289986,0.3010757563365089,0.28530722923287316,0.15319927556475396,2.2612559151609757,-0.5098578285506047,0.03064351243054723,0.345488330900126
Bryce Mitchell,-0.44006789408787855,-0.7279630248458179,-0.33577891539317184,-0.06100987102045793,0.26545155188875297,0.26224227032238345,-0.31438385661850654,-0.6059494385079967,-0.5471176429798804,-0.5992367749728603,-0.6258262178924622,-0.6698404500449334,0.5459072777166583,1.3718769728690543,-0.3258047182338634,-0.38699877435742747,0.345488330900126
Bubba Bush,-0.44006789408787855,0.710359859652924,0.6695139876574885,-0.46235191411889187,1.2809649945679882,1.050894973115647,-0.31438385661850654,0.4458469376235097,-0.9085688576259902,-0.991133353840109,-0.5504683338088059,-0.8099287763390117,1.1349692809445149,0.8382496074939018,-0.10494098585377401,0.7097742221410812,0.345488330900126
Buddy Roberts,-0.44006789408787855,-0.5355113712861271,-0.7530703091123139,0.13966115052875905,-0.7433808812991713,0.4594054460206993,-0.31438385661850654,0.4458469376235097,-0.3818828019988016,-0.15540209529187987,-0.1096247119194173,-0.071281237697508,-0.6322167287390548,-0.7626324886315564,-0.4914525175189305,0.140136014608368,0.345488330900126
Byron Bloodworth,-0.44006789408787855,0.10261779578021613,-0.7530703091123139,-0.46235191411889187,-0.6173961308915972,1.050894973115647,-0.31438385661850654,-0.8688985325408732,-0.7691519605482049,-0.5661852562732128,-0.9121861774103556,-0.7398846131919725,-0.6322167287390548,-0.36241196460019187,-0.5466684506139529,-0.6401713110386333,0.345488330900126
CB Dollaway,-0.44006789408787855,0.041843589392945295,0.8212563126462676,1.1430162582748442,0.5116944731399209,0.6565686217190152,-0.31438385661850654,0.4458469376235097,-0.40253715712143645,-0.5945151294443393,-0.12846418294033135,-0.4533403094086306,0.9386152798685625,0.12674645366036477,0.631271455413191,-0.09039883174915342,0.345488330900126
CJ Keith,-0.44006789408787855,0.4064888277165701,-0.7530703091123139,-0.46235191411889187,-0.5085911191759648,0.4594054460206993,-0.31438385661850654,-0.34300034447512007,-1.0324949883617993,-1.0761229733534883,-1.0139193209232913,-1.1410466384886513,-0.6322167287390548,-0.6292256472877682,-0.3810206513288858,-1.0046843246179606,0.345488330900126
CJ Vergara,-0.44006789408787855,0.062101658188702315,-0.753070309112314,-0.46235191411889187,-0.7424264513718413,0.26224227032238345,-0.31438385661850654,-1.1318476265737498,0.3100380946094657,-0.009031083907726703,0.09760946931063723,-0.10524204407183002,-0.6322167287390548,-0.7626324886315564,-0.43623658442390817,0.04080737339220142,0.345488330900126
CM Punk,-0.44006789408787855,-2.7537699044215107,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-1.1564211190976084,-1.1752775294524307,-1.1156524644362271,-1.2301937552212465,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.4080048073236044,0.345488330900126
Cain Carrizosa,0.5682443369726601,-1.4471244670951888,-0.7530703091123139,-0.46235191411889187,-0.6002163921996552,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.47482740005065843,-0.4528657635887072,-0.6635051599342902,-0.612531589288265,-0.6322167287390548,-0.09559828191261555,-0.5466684506139529,-0.4322741550047964,0.345488330900126
Cain Velasquez,0.23214025995248053,0.2444242773505146,0.3186098611209373,-0.46235191411889187,-0.1277735781712516,0.6565686217190152,2.0157553159657176,2.549439689886522,0.2790565619255134,-0.004309438379205721,0.3161473331532401,0.06031688700298984,0.3495532766407061,0.03780855943117262,0.07911212446296718,-0.8037170737852518,0.345488330900126
Caio Borralho,1.5765565680331985,0.9129405476104933,-0.753070309112314,-0.06100987102045793,-0.24421402930552483,0.26224227032238345,0.8506857296736053,0.4458469376235097,1.3221014956185733,0.7369889095986021,0.7758304260635428,0.5400132770402882,-0.6322167287390548,-0.5847567001731722,0.2999758568430566,0.8354365031215337,0.345488330900126
Caio Machado,-0.44006789408787855,0.4064888277165701,-0.7530703091123139,-0.46235191411889187,-0.7118846936972778,-0.13208408107424824,-0.31438385661850654,2.549439689886522,1.198175364882764,0.8715558071614525,0.7833662144719084,0.7310428128958495,-0.6322167287390548,-0.6292256472877682,-0.4362365844239081,0.7153181463019835,0.345488330900126
Caio Magalhaes,0.23214025995248055,-0.05944675458583926,-0.6202957747471324,-0.06100987102045793,-0.44464431404484756,-0.5264104324708799,-0.31438385661850654,0.4458469376235097,-0.7639883717675463,-0.7031129766003238,-0.8443640817350649,-0.8226640787293825,-0.4358627276631026,-0.14006722902721158,-0.43623658442390817,-0.7602896678581836,0.345488330900126
Cale Yarbrough,-0.44006789408787855,-1.1128663319651997,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,0.4458469376235097,-0.9705319229938947,-0.8778138611556033,-1.1156524644362271,-1.051899521756056,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.4634440489326277,0.345488330900126
Callan Potter,-0.44006789408787855,0.7103598596529239,0.9066113704524558,-0.46235191411889187,0.20055031683030566,0.6565686217190152,-0.31438385661850654,-0.34300034447512007,-0.5574448205411978,-0.6464532302580711,-0.21135785543235305,-0.4023990998471476,0.1531992755647539,-0.22900512325640374,-0.43623658442390817,-0.7695295414596875,0.345488330900126
Calvin Kattar,-0.44006789408787855,-1.031834056782172,-0.753070309112314,-0.46235191411889187,-0.7596061900637833,-0.5264104324708799,2.0157553159657176,-0.6059494385079967,0.41330987022263993,0.9919577681387399,-0.015427356814847082,0.6801016033343666,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,0.7227100451831866,0.345488330900126
Cameron Dollar,-0.44006789408787855,-0.44435006170522096,-0.7530703091123139,-0.46235191411889187,-0.7405175915171811,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.4128643346827539,-0.29705146114751196,-0.7087198903844838,-0.5297521237508551,-0.6322167287390548,-0.4958188059439801,-0.5466684506139529,-0.9866665710950282,0.345488330900126
Cameron Else,-0.44006789408787855,-0.140479029768867,-0.7530703091123139,-0.46235191411889187,-0.7233378528252392,1.050894973115647,-0.31438385661850654,-0.8688985325408732,-0.8930780912840139,-0.8919787977411666,-0.9460972252480008,-0.9754877074138315,-0.6322167287390548,-0.7626324886315564,-0.43623658442390817,-1.069825433508563,0.345488330900126
Cameron Saaiman,-0.44006789408787855,0.18365007096324384,0.19531922206755445,0.340332172077976,-0.41982913593426474,0.6565686217190152,-0.31438385661850654,-0.8688985325408732,0.10349454338311721,0.0901234721912157,-0.173678913390525,-0.0755263384942982,-0.23950872658715042,0.12674645366036474,-0.03131974172707752,-0.4757015609318646,0.345488330900126
Cameron VanCamp,-0.44006789408787855,0.22416620855475766,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,0.05142329657419482,-0.6297350634704197,-0.6865872172505001,-0.8669714469601618,-0.8799729394860509,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.247231006657437,0.345488330900126
Caol Uno,-0.44006789408787855,0.02158552059718836,-0.3262950200813732,-0.46235191411889187,0.5937754468903101,0.6565686217190152,-0.31438385661850654,-0.34300034447512007,-0.5161361102959281,-0.6039584205013814,-0.39975256564149353,-0.5594678293283869,0.15319927556475396,0.9271875017230938,0.41040772303310136,-0.2835121900205842,0.345488330900126
Caolan Loughran,-0.44006789408787855,-0.24176937374765162,0.24273869862654776,-0.46235191411889187,0.7102158980245834,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,1.4666819814770171,1.553833586032747,0.9039388290057581,1.3847883356015485,0.5459072777166583,1.2829390786398625,0.7785139436665839,0.7153181463019834,0.345488330900126
Carl Deaton,-0.44006789408787855,-1.4775115702888244,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.5677719981025152,-0.33954627090420153,-0.6635051599342902,-0.4342373558230745,-0.6322167287390548,-0.4958188059439801,-0.5466684506139529,0.29259392903318177,0.345488330900126
Carla Esparza,-0.44006789408787855,-1.315447019922769,0.19531922206755437,-0.46235191411889187,-0.20221911250300004,-0.9207367838675117,2.0157553159657176,-1.3947967206066263,-0.38188280199880165,0.17039144617607385,-0.00789156840648142,0.3574739427783074,0.7422612787926105,1.1940011844106702,-0.3258047182338634,0.7753773247117586,-2.8944537646021997
Carli Judice,-0.44006789408787855,0.4064888277165701,0.6695139876574885,-0.46235191411889187,-0.4026493972423228,-2.4980421894540386,-0.31438385661850654,-1.1318476265737498,4.079457904490325,3.3858320510989217,2.9536732760812057,3.061603150333698,0.5459072777166583,0.304622242118749,-0.5466684506139529,0.7153181463019835,-2.8944537646021997
Carlo Pedersoli Jr.,-0.44006789408787855,-0.2417693737476517,0.147899745508561,-0.46235191411889187,-0.5687202045977616,-0.1320840810742482,-0.31438385661850654,0.05142329657419482,-0.26828384882430995,-0.11290728553519032,-0.5956830642589995,-0.3557029910824548,0.15319927556475396,0.03780855943117264,-0.4730472064872564,-0.6355513742378814,0.345488330900126
Carlo Prater,-0.44006789408787855,0.1937791053611223,-0.7530703091123139,1.945700344471712,-0.2909810957447001,-1.3150631352641433,-0.31438385661850654,-0.34300034447512007,-0.08755824150125507,-0.1978969050485695,-0.2678762684950952,-0.32598728550492306,-0.6322167287390548,0.304622242118749,-0.5466684506139529,0.7153181463019835,0.345488330900126
Carlos Candelario,-0.44006789408787855,-0.5658984744797625,1.2385477063654096,0.13966115052875905,0.10987947373394534,-0.13208408107424824,-0.31438385661850654,-1.1318476265737498,0.05185865557653008,0.0995667632482578,-0.23396522065744998,-0.09038419128306407,0.25137627610273,0.03780855943117262,-0.5466684506139529,0.10410050756250294,0.345488330900126
Carlos Condit,0.23214025995248055,-0.3835758553179502,-0.27887554352237975,-0.46235191411889187,-0.20794569206698066,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,0.8057426175527019,1.143050425051414,1.0923335392148987,1.2913961180721627,-0.23950872658715042,-0.051129334798019475,-0.06813036379042575,0.7153181463019834,0.345488330900126
Carlos Eduardo Rocha,-0.44006789408787855,-0.2822855113391656,-0.753070309112314,0.7416742151764101,-0.3148418439279528,-0.9207367838675116,-0.31438385661850654,0.05142329657419482,-0.7433340166449115,-0.6370099392010289,-0.7011841019761182,-0.6571051476545626,-0.6322167287390548,-0.31794301748559584,-0.5098578285506047,0.014011739947840255,0.345488330900126
Carlos Felipe,-0.44006789408787855,0.16339200216748692,-0.753070309112314,-0.46235191411889187,-0.5305430075045573,-1.7093894866607748,-0.31438385661850654,2.549439689886522,1.3634102058638427,1.1997101713936669,0.5874357158544024,0.8159448288316545,-0.6322167287390548,-0.6736945944023643,-0.2889940961705152,0.7153181463019834,0.345488330900126
Carlos Hernandez,-0.44006789408787855,0.14313393337172997,-0.013326474792016646,-0.46235191411889187,-0.07814322195008598,0.26224227032238345,-0.31438385661850654,-1.1318476265737498,0.08284018826048249,0.08068018113417345,-0.2264294322490843,-0.10948714486862017,-0.043154725511198255,0.21568434788955684,-0.14175160791712224,0.21082104765987256,0.345488330900126
Carlos Huachin,-0.44006789408787855,-1.4775115702888244,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,0.4594054460206993,-0.31438385661850654,-0.8688985325408732,-0.3509012693148494,0.524514860815154,-0.6069867468715481,0.2471013220617609,-0.6322167287390548,-0.7626324886315564,-0.4362365844239081,0.2842780427918283,0.345488330900126
Carlos Mota,-0.44006789408787855,-0.2620274425434086,-0.7530703091123139,0.74167421517641,-0.7061581141332972,-0.13208408107424824,-0.31438385661850654,-1.1318476265737498,-0.7846427268901811,-0.7786593050566609,-0.4374315076833216,-0.5424874261412259,-0.6322167287390548,-0.7626324886315564,0.00549088033627071,0.7153181463019835,0.345488330900126
Carlos Newton,-0.44006789408787855,-1.1938986071482274,0.5746750345395018,0.340332172077976,-0.11822927889795054,0.2622422703223835,0.8506857296736055,0.05142329657419482,-1.0841308761683863,-1.1044528465246148,-1.0478303687609365,-1.1665172432693929,-0.043154725511198255,-0.1400672290272116,-0.4730472064872564,0.18125345213506017,0.345488330900126
Carlos Prates,2.920972876113917,0.42674689651232695,-0.753070309112314,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,0.05142329657419482,-0.05141312003664408,-0.28288652456194874,-0.4374315076833217,-0.5127717205636941,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-0.5117370679777297,0.345488330900126
Carlos Ulberg,1.5765565680331985,0.8116502036317086,-0.27887554352237975,-0.06100987102045793,-0.5572670454698003,0.6565686217190152,-0.31438385661850654,0.9717451256892629,-0.11337618540454868,-0.31121639773307513,-0.4148241424582248,-0.4957913173765331,-0.4358627276631026,-0.5847567001731723,0.33678647890640495,-0.8277407451491617,0.345488330900126
Carlos Vera,-0.44006789408787855,0.16339200216748692,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.7846427268901811,-0.8353190513989137,-0.007891568406481444,-0.32598728550492306,-0.6322167287390548,-0.7626324886315564,0.00549088033627071,0.7153181463019835,0.345488330900126
Carls John De Tomas,-0.44006789408787855,-0.687446887254304,-0.041778160727412694,-0.46235191411889187,-0.3911962381143615,-0.13208408107424824,-0.31438385661850654,-1.1318476265737498,-0.5677719981025152,-0.4670307001742704,-0.5504683338088059,-0.49791386777492824,-0.043154725511198255,0.03780855943117263,-0.4362365844239081,0.04173136075235184,0.345488330900126
Carlston Harris,-0.44006789408787855,-0.14047902976886698,-0.3642306013285679,-0.06100987102045793,0.3589856847671036,0.26224227032238345,-0.31438385661850654,0.05142329657419482,-0.30959255906957966,-0.43870082700314406,0.05239473886044347,-0.2283499671787473,0.3495532766407061,0.3935601363479413,0.07911212446296718,-0.20866921384840284,0.345488330900126
Carlton Minus,-0.44006789408787855,-0.2012532361561378,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,1.2291568975667162,1.3885759925345096,0.7607588492468115,1.1767783965588259,-0.6322167287390548,-0.4958188059439801,-0.5466684506139529,0.7153181463019835,0.345488330900126
Carmelo Marrero,-0.44006789408787855,-1.0520921255779287,-0.753070309112314,-0.46235191411889187,-0.6527100382028111,-0.13208408107424824,-0.31438385661850654,2.549439689886522,-1.0428221659231165,-0.9439168985548984,-1.0478303687609367,-1.0391642193656854,-0.6322167287390548,-0.31794301748559584,-0.4730472064872564,-0.5893520062303621,0.345488330900126
Caros Fodor,-0.44006789408787855,0.34571462132929925,-0.0986815325982048,-0.46235191411889187,-0.04187488471154187,-2.4980421894540386,-0.31438385661850654,-0.34300034447512007,0.2997109170481483,0.11373169983382102,0.5572925622209398,0.28530722923287316,1.1349692809445149,2.7059453863069365,-0.5466684506139529,0.7153181463019835,0.345488330900126
Casey Kenney,-0.44006789408787855,-0.32280164893067936,-0.5633924028763402,-0.46235191411889187,-0.669889776894753,-1.7093894866607753,-0.31438385661850654,-0.8688985325408732,1.538972224406239,1.8607405453866164,0.7682946376551771,1.448464847553402,-0.4358627276631026,-0.05112933479801951,-0.5466684506139529,0.7153181463019834,0.345488330900126
Casey O'Neill,-0.44006789408787855,-0.018930616994325467,-0.753070309112314,-0.06100987102045793,-0.46182405273678945,-0.13208408107424824,-0.31438385661850654,-1.1318476265737498,1.435700448793065,1.3177513096066935,0.8737956753722957,1.0706508766390697,-0.6322167287390548,-0.3179430174855959,-0.21537285204381873,0.23299674430348183,-2.8944537646021997
Cat Zingano,-0.44006789408787855,0.5280372404911117,-0.18403659040439288,-0.46235191411889187,0.2769047110167142,-0.5264104324708799,-0.31438385661850654,-0.8688985325408732,-0.1753392507724532,-0.39148437171793327,0.0599305272688091,-0.24108526956911802,0.5459072777166581,0.30462224211874905,0.26316523477970843,-0.05990724886419067,-2.8944537646021997
Cathal Pendred,-0.44006789408787855,-0.48486619929673486,-0.5349407169409442,-0.06100987102045793,0.10128960438797437,-0.5264104324708799,-0.31438385661850654,0.05142329657419482,-0.46450022248934103,-0.4717523457027915,-0.38468098882476226,-0.45334030940863057,0.153199275564754,1.016125395952286,-0.5466684506139529,0.1396740209282928,0.345488330900126
Cesar Almeida,-0.44006789408787855,0.9129405476104933,-0.753070309112314,-0.06100987102045793,-0.4885480907020325,-0.5264104324708799,-0.31438385661850654,0.4458469376235097,0.3306924497321005,0.019298789263399636,0.851188310147199,0.3659641443718879,-0.6322167287390548,-0.5847567001731723,0.1527333685896637,0.28381604911175307,0.345488330900126
Cesar Arzamendia,-0.44006789408787855,0.1633920021674869,0.31386791346503795,0.13966115052875905,-0.55440375568781,1.050894973115647,-0.31438385661850654,-0.34300034447512007,-0.6452258298123958,-0.6724222806649369,-0.7991493512848713,-0.8162964275341971,0.25137627610273006,-0.2290051232564037,-0.5466684506139529,-1.2680207222608209,0.345488330900126
Cezar Ferreira,-0.44006789408787855,0.7711340660401946,0.29964207049733993,-0.06100987102045793,0.3551679650577831,-0.13208408107424824,-0.31438385661850654,0.4458469376235097,-0.43351868980538866,-0.4859172822883547,-0.5504683338088059,-0.5934286357027089,0.7422612787926104,0.9271875017230938,-0.3994259623605599,0.1470659198094959,0.345488330900126
Chad Anheliger,-0.44006789408787855,-0.3835758553179502,-0.27887554352237975,-0.46235191411889187,0.13183136206253787,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,0.3926555151000051,0.5528447339862804,0.6100430810794991,0.7310428128958496,0.153199275564754,0.12674645366036483,-0.10494098585377402,0.7051542853403293,0.345488330900126
Chad Griggs,-0.44006789408787855,-0.7482210936415749,-0.041778160727412694,-0.46235191411889187,-0.749107460863152,-0.13208408107424824,-0.31438385661850654,2.549439689886522,-1.125439586413656,-1.1469476562813044,-1.138259829661324,-1.2301937552212467,-0.3376857271251265,-0.4958188059439801,-0.5466684506139529,-1.373355281317965,0.345488330900126
Chad Laprise,-0.44006789408787855,0.18365007096324382,0.19531922206755445,-0.46235191411889187,-0.4007405373876625,1.050894973115647,-0.31438385661850654,0.05142329657419482,-0.7330068390835941,-0.7928242416422241,-0.7690061976514088,-0.8566248851037045,-0.4358627276631026,-0.5847567001731722,0.18954399065301195,-1.2222833479333768,0.345488330900126
Chad Mendes,0.9043484139928397,0.1836500709632439,-0.04177816072741266,-0.46235191411889187,-0.633621439656209,1.050894973115647,0.8506857296736055,-0.6059494385079967,-0.6400622410317371,-0.7408861408284925,-0.8745072353685274,-0.928791598649139,-0.04315472551119822,-0.40688091171478796,0.005490880336270765,-0.9718827733326222,0.345488330900126
