fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Cain Velasquez,0.23323144253779712,0.24277010053500245,0.3209158494934966,-0.4621522425297065,-0.12701032911444196,0.6567648632664492,2.009845670372704,2.5477028944550493,0.27609094283080166,-0.006048395469184713,0.3143091334389932,0.058778002803980524,0.35059625120265364,0.038356844937280865,0.07983228474187516,-0.8047666869804303,0.347235828252219
Caio Borralho,1.5793022946771502,0.9116285862574034,-0.7519620955142873,-0.05991613796917176,-0.24342080704416028,0.2621433376170191,0.8473124076357309,0.4467959401272593,1.3175786399920566,0.7347586754297261,0.7735862211147378,0.5382210411125069,-0.631834355095816,-0.5841196111777122,0.30014953688917634,0.8335745958082277,0.347235828252219
Caio Machado,-0.43980398353187944,0.18196478365114777,-0.7519620955142873,-0.4621522425297065,-0.726238035178894,-0.9217212393312711,-0.3152208551012424,2.5477028944550493,1.193837527458046,1.05089927256493,0.698294895266255,0.8352211533390278,-0.631834355095816,-0.6730448191941397,-0.47096084562637763,0.7135157644877509,0.347235828252219
Caio Magalhaes,0.23323144253779712,-0.061256483884270775,-0.6190391642743848,-0.05991613796917176,-0.443799498562528,-0.527099713681841,-0.3152208551012424,0.4467959401272593,-0.7653967543304532,-0.7043888189917249,-0.8451772846276407,-0.8237366163833956,-0.43534823383612203,-0.13949357109557434,-0.4342413036018275,-0.7613608018107195,0.347235828252219
Cale Yarbrough,-0.43980398353187944,-1.1152153098710844,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,1.0513863889158794,-0.3152208551012424,0.4467959401272593,-0.9716319418871373,-0.8789739248723598,-1.1162260576821785,-1.052850988672426,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.4641667297713559,0.347235828252219
Callan Potter,-0.43980398353187944,0.7089441966445545,0.9095745449844931,-0.4621522425297065,0.20122905127755078,0.6567648632664492,-0.3152208551012424,-0.3410441677456619,-0.559161566773769,-0.6477666224898971,-0.2127301475003859,-0.4036936005201734,0.15411012994295967,-0.2284187791120019,-0.4342413036018275,-0.7705960965276795,0.347235828252219
Calvin Kattar,-0.43980398353187944,-1.0341415540259449,-0.7519620955142873,-0.4621522425297065,-0.758680299519963,-0.5270997136818412,2.009845670372704,-0.6036575370366356,0.4101438147426464,0.98955855968795,-0.016972700294330807,0.6782353797335808,-0.631834355095816,-0.7619700272105674,-0.544399929675478,0.7209040002613188,0.347235828252219
Cameron Dollar,-0.43980398353187944,-0.44635682414868344,-0.7519620955142873,-0.4621522425297065,-0.7395966146134517,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.41479693548409013,-0.2985964107286272,-0.7096528981003719,-0.530979362902968,-0.631834355095816,-0.4951944031612846,-0.544399929675478,-0.9876255223762332,0.347235828252219
Cameron Else,-0.43980398353187944,-0.14233023972941025,-0.7519620955142873,-0.4621522425297065,-0.7224212981975917,1.0513863889158794,-0.3152208551012424,-0.8662709063276094,-0.8942937465533807,-0.8931294739978166,-0.9468205745230924,-0.9764795312427492,-0.631834355095816,-0.7619700272105674,-0.43424130360182744,-1.070743174828871,0.347235828252219
Cameron Saaiman,-0.43980398353187944,0.18196478365114777,0.19748741334215855,0.342319966591363,-0.4189907081840634,0.6567648632664492,-0.3152208551012424,-0.8662709063276094,0.10079103340762015,0.08832193203386118,-0.17508448457614456,-0.07699347707100046,-0.23886211257642812,0.12728205295370845,-0.030326341331775364,-0.4769137245283597,0.347235828252219
Cameron Smotherman,-0.43980398353187944,-0.5071621410325381,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,1.8125430901280983,2.475891217860924,0.9392271379813998,1.9765501560380863,-0.631834355095816,-0.7619700272105674,-0.544399929675478,0.7135157644877509,0.347235828252219
Cameron VanCamp,-0.43980398353187944,0.22250166157371754,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,1.0513863889158794,-0.3152208551012424,0.05287588619079871,-0.6313438824186084,-0.6878740116786917,-0.8677646823821856,-0.8810152094556533,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.248060833394498,0.347235828252219
Caol Uno,-0.43980398353187944,0.01981727196086876,-0.3247098165288866,-0.4621522425297065,0.5943529603516816,0.6567648632664492,-0.3152208551012424,-0.3410441677456619,-0.5179145292624322,-0.6052999751135265,-0.4009584621215927,-0.5606793741256201,0.15411012994295967,0.9276089251015566,0.4103081629628269,-0.28481959441559707,0.347235828252219
Caolan Loughran,-0.43980398353187944,-0.24367243453583465,0.24495988878498098,-0.4621522425297065,0.7107634382814001,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,1.4619432712817355,1.5510620083310735,0.9015814750571584,1.3825499315850447,0.5470823724623476,1.2833097571672667,0.7775035832083289,0.7135157644877509,0.347235828252219
Carl Deaton,-0.43980398353187944,-1.4800472111742122,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.5694733261516032,-0.3410630581049979,-0.6644781025912823,-0.435515041115872,-0.631834355095816,-0.4951944031612846,-0.544399929675478,0.2910010311868428,0.347235828252219
Carla Esparza,-0.43980398353187944,-1.3178996994839334,0.1974874133421587,-0.4621522425297065,-0.20143670024983565,-0.9217212393312714,2.009845670372704,-1.3914976449095569,-0.3838616573505875,0.16853671041145027,-0.009443567709482514,0.3557781150305013,0.7435684937220414,1.1943845491508391,-0.3240826775281769,0.7735451801479893,-2.879887150566841
Carli Judice,-0.43980398353187944,0.40491761222528144,0.6722121677703816,-0.4621522425297065,-0.40181539176820336,-2.500207341928992,-0.3152208551012424,-1.128884275618583,4.07081839387379,3.381846361890165,2.9495055381358886,3.0584791362918406,0.5470823724623476,0.3051324689865636,-0.544399929675478,0.7135157644877509,-2.879887150566841
Carlo Pedersoli Jr.,-0.43980398353187944,-0.24367243453583468,0.15001493789933637,-0.4621522425297065,-0.567843450454851,-0.132478188032411,-0.3152208551012424,0.05287588619079871,-0.2704323041944112,-0.1145742720976876,-0.5967159093276478,-0.35702215431314865,0.1541101299429597,0.038356844937280844,-0.47096084562637763,-0.636684323131763,0.347235828252219
Carlo Prater,-0.43980398353187944,0.19209900313179024,-0.7519620955142873,1.951264384833502,-0.29017583506511274,-1.3163427649807014,-0.3152208551012424,-0.3410441677456619,-0.08997651508231262,-0.19950756685042892,-0.26919864188674797,-0.32732214309049656,-0.631834355095816,0.3051324689865636,-0.544399929675478,0.7135157644877509,0.347235828252219
Carlos Candelario,-0.43980398353187944,-0.5679674579163926,1.2418818730842491,0.1412019143110956,0.11058154797162263,-0.13247818803241102,-0.3152208551012424,-1.128884275618583,0.04923223651844916,0.09775896478416579,-0.23531754525493073,-0.0918434826823265,0.2523531905728067,0.038356844937280865,-0.544399929675478,0.10260101896086404,0.347235828252219
Carlos Condit,0.23323144253779712,-0.3855515072648288,-0.2772373410860643,-0.4621522425297065,-0.20716180572178902,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,0.8019906711003463,1.1405510836928234,1.0898097896783652,1.2892070391709953,-0.23886211257642812,-0.05056836307914673,-0.0670458833563256,0.7135157644877509,0.347235828252219
Carlos Eduardo Rocha,-0.43980398353187944,-0.2842093124584044,-0.7519620955142873,0.7445560711518976,-0.3140304411982518,-0.9217212393312711,-0.3152208551012424,0.05287588619079871,-0.7447732355747846,-0.6383295897395925,-0.7021237655155236,-0.6582651252857626,-0.631834355095816,-0.3173439871284295,-0.5076803876509278,0.012556895470506571,0.347235828252219
Carlos Felipe,-0.43980398353187944,0.16169634468986294,-0.7519620955142873,-0.4621522425297065,-0.5296760806418285,-1.7109642906301314,-0.3152208551012424,2.5477028944550493,1.3588256775033933,1.197173280194651,0.5853579064935309,0.814006859608562,-0.631834355095816,-0.6730448191941397,-0.28736313550362674,0.7135157644877509,0.347235828252219
Carlos Hernandez,-0.43980398353187944,0.10089102780600828,-0.011391478606259442,-0.4621522425297065,0.3901575318520118,-0.527099713681841,-0.3152208551012424,-1.128884275618583,-0.5179145292624322,-0.5250851967359375,-0.6945946329306754,-0.6582651252857626,0.35059625120265353,0.8386837170851288,-0.360802219552727,0.21019220241344505,0.347235828252219
Carlos Huachin,-0.43980398353187944,-1.4800472111742122,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,0.4594541004417342,-0.3152208551012424,-0.8662709063276094,-0.35292637921708486,0.5224254385478726,-0.6080096082049202,0.24546378763207927,-0.631834355095816,-0.7619700272105674,-0.43424130360182744,0.282689265941579,0.347235828252219
Carlos Leal,-0.43980398353187944,-0.14233023972941025,-0.03987496387195281,-0.4621522425297065,-0.6937957708378248,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,2.152831149596627,2.291869079229984,2.046009627954096,2.383864595663029,-0.042375991316734245,0.3051324689865636,-0.544399929675478,0.7135157644877509,0.347235828252219
Carlos Mota,-0.43980398353187944,-0.26394087349711953,-0.7519620955142873,0.7445560711518977,-0.7052459817817316,-0.13247818803241102,-0.3152208551012424,-1.128884275618583,-0.7860202730861215,-0.7798850809941615,-0.43860412504583407,-0.5437079391412475,-0.631834355095816,-0.7619700272105674,0.006393200692774785,0.7135157644877509,0.347235828252219
Carlos Newton,-0.43980398353187944,-1.196289065716224,0.5772672168847369,0.342319966591363,-0.11746848666118631,0.26214333761701913,0.8473124076357307,0.05287588619079871,-1.0850612950433136,-1.10546271087967,-1.048463864418544,-1.1674081748169411,-0.042375991316734196,-0.13949357109557428,-0.47096084562637763,0.17971572984747788,0.347235828252219
Carlos Prates,3.5984085728861803,0.5467966849542755,0.1974874133421585,-0.4621522425297065,-0.6365447161182912,1.0513863889158794,0.8473124076357309,0.05287588619079871,-0.31167934170574807,-0.5250851967359375,-0.6268324396670409,-0.7303937239693462,-0.43534823383612203,-0.6730448191941397,-0.47096084562637763,-0.7465843302635841,0.347235828252219
Carlos Ulberg,0.9062668686074736,0.5467966849542756,-0.2772373410860643,-0.05991613796917176,-0.5716601874361531,0.2621433376170191,-0.3152208551012424,0.9720226787092068,0.7607436335890094,0.5507365367987864,0.22395954242081387,0.27940665760082445,-0.4353482338361221,-0.5841196111777122,0.043112742717325014,-0.11673723056692971,0.347235828252219
Carlos Vera,-0.43980398353187944,0.1616963446898629,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,-0.7860202730861215,-0.8365072774959891,-0.009443567709482561,-0.32732214309049656,-0.631834355095816,-0.7619700272105674,0.006393200692774785,0.7135157644877509,0.347235828252219
Carls John De Tomas,-0.43980398353187944,-0.6895780916841019,-0.03987496387195283,-0.4621522425297065,-0.3903651808242966,-0.13247818803241102,-0.3152208551012424,-1.128884275618583,-0.5694733261516033,-0.4684630002341099,-0.5515411138185582,-0.49915792230726935,-0.042375991316734196,0.038356844937280865,-0.43424130360182744,0.0402627796213858,0.347235828252219
Carlston Harris,-0.43980398353187944,-0.1423302397294102,-0.3626877968831444,-0.05991613796917176,0.3596236360015938,0.2621433376170191,-0.3152208551012424,0.05287588619079871,-0.311679341705748,-0.44015190198319615,0.05078949296930365,-0.22973639193035403,0.35059625120265364,0.3940576770029911,0.07983228474187516,-0.21001370720822313,0.347235828252219
Carlton Minus,-0.43980398353187944,-0.20313555661326488,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,1.2247728055915488,1.385913935200743,0.7585279559450412,1.17464985302648,-0.631834355095816,-0.4951944031612846,-0.544399929675478,0.7135157644877509,0.347235828252219
Carmelo Marrero,-0.43980398353187944,-1.0544099929872297,-0.7519620955142873,-0.4621522425297065,-0.6518116640435002,-0.13247818803241102,-0.3152208551012424,2.5477028944550493,-1.0438142575319767,-0.945033154124492,-1.048463864418544,-1.0401224124341466,-0.631834355095816,-0.31734398712842943,-0.47096084562637763,-0.5905078495469644,0.347235828252219
Caros Fodor,-0.43980398353187944,0.3441122953414268,-0.09684193440333956,-0.4621522425297065,-0.041133747035141485,-2.500207341928992,-0.3152208551012424,-0.3410441677456619,0.2967144615864701,0.1119145139096227,0.5552413761541378,0.28364951634691765,1.1365407362414293,2.706113085430108,-0.544399929675478,0.7135157644877509,0.347235828252219
Casey Kenney,-0.43980398353187944,-0.32474619038097413,-0.5620721937429981,-0.4621522425297065,-0.6689869804593602,-1.7109642906301314,-0.3152208551012424,-0.8662709063276094,1.534125586926575,1.857765572715973,0.7660570885298895,1.4461928127764418,-0.43534823383612203,-0.050568363079146715,-0.544399929675478,0.7135157644877509,0.347235828252219
Casey O'Neill,-0.43980398353187944,-0.020719605961700988,-0.7519620955142873,-0.05991613796917176,-0.4609748149783881,-0.13247818803241102,-0.3152208551012424,-1.128884275618583,1.431007993148233,1.3151361895734586,0.8714649447177654,1.0685783843741512,-0.631834355095816,-0.31734398712842943,-0.21392405145452634,0.23143338026245244,-2.879887150566841
Cat Zingano,-0.43980398353187944,0.5265282459929908,-0.18229239020041973,-0.4621522425297065,0.27756379090359556,-0.5270997136818412,-0.3152208551012424,-0.8662709063276094,-0.17762646979390342,-0.3929667382316731,0.05831862555415187,-0.2424649681686335,0.5470823724623477,0.3051324689865636,0.26342999486462615,-0.06132546226517133,-2.879887150566841
Cathal Pendred,-0.43980398353187944,-0.48689370207125315,-0.5335887084773047,-0.05991613796917176,0.10199388976369257,-0.5270997136818412,-0.3152208551012424,0.05287588619079871,-0.4663557323732612,-0.47318151660926216,-0.3859001969518962,-0.4546079054732912,0.1541101299429597,1.016534133117984,-0.544399929675478,0.13815690362115904,0.347235828252219
Cesar Almeida,-0.43980398353187944,0.9116285862574034,-0.7519620955142873,-0.05991613796917176,-0.48769197384750385,-0.527099713681841,-0.3152208551012424,0.4467959401272593,0.3276497397199727,0.017544186406576772,0.8488775469632204,0.3642638325226875,-0.631834355095816,-0.5841196111777122,0.15327136879097555,0.282227501205731,0.347235828252219
Cesar Arzamendia,-0.43980398353187944,0.16169634468986288,0.3161686019492144,0.1412019143110956,-0.5535306867749674,1.0513863889158794,-0.3152208551012424,-0.3410441677456619,-0.6468115214853598,-0.6737184625532349,-0.8000024891185511,-0.8173723282642559,0.25235319057280664,-0.2284187791120019,-0.544399929675478,-1.2688402465076574,0.347235828252219
Cezar Ferreira,-0.43980398353187944,0.7697495135284091,0.3019268593163677,-0.05991613796917176,0.35580689902029167,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-0.43542045423975856,-0.4873370657347191,-0.5515411138185581,-0.5946222440943653,0.7435684937220416,0.9276089251015565,-0.39752176157727726,0.14554513939472688,0.347235828252219
Chad Anheliger,-0.43980398353187944,0.22250166157371756,-0.2772373410860643,-0.4621522425297065,0.13252778561411047,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,0.10079103340762019,-0.034359493720098506,0.6305327020026206,0.3642638325226876,0.1541101299429597,0.12728205295370842,-0.2506435934790765,0.7033569402990952,0.347235828252219
Chad Griggs,-0.43980398353187944,-0.7503834085679566,-0.03987496387195283,-0.4621522425297065,-0.7481842728213818,-0.13247818803241102,-0.3152208551012424,2.5477028944550493,-1.1263083325546503,-1.1479293582560408,-1.1388134554367233,-1.2310510560083383,-0.3371051732062751,-0.4951944031612846,-0.544399929675478,-1.3741226062809986,0.347235828252219
Chad Laprise,-0.43980398353187944,0.18196478365114777,0.19748741334215855,-0.4621522425297065,-0.3999070232775522,1.0513863889158794,-0.3152208551012424,0.05287588619079871,-0.7344614761969505,-0.7940406301196185,-0.7698859587791581,-0.8576794863521409,-0.4353482338361221,-0.5841196111777122,0.18999091081552577,-1.2231255376587067,0.347235828252219
Chad Mendes,0.9062668686074736,0.1819647836511478,-0.03987496387195281,-0.4621522425297065,-0.632727979136989,1.0513863889158794,0.8473124076357307,-0.6036575370366356,-0.6416556417964426,-0.742136949992943,-0.8752938149670338,-0.9298080850357245,-0.04237599131673423,-0.4062691951448571,0.006393200692774788,-0.9728490508290978,0.347235828252219
Chad Reiner,-0.43980398353187944,-1.4800472111742122,-0.28198458863034653,0.7445560711518977,-0.5191800539432473,0.4594541004417342,-0.3152208551012424,0.05287588619079871,-1.0335024981541425,-0.914362797686002,-0.7661213924867339,-0.8428294807408148,-0.3371051732062751,-0.36180659113664326,-0.544399929675478,-0.5152401976037426,0.347235828252219
Chael Sonnen,-0.43980398353187944,-0.40581994622611367,-0.125325419669033,0.342319966591363,-0.2644128604413227,0.6567648632664492,2.009845670372704,0.9720226787092068,-1.012878979398474,-1.011092383376624,-0.4160167272912893,-0.7091794302388804,-0.23886211257642812,-0.406269195144857,-0.39752176157727726,-1.0365725843761198,0.347235828252219
Chan Sung Jung,-0.43980398353187944,-0.3247461903809742,-0.18229239020041973,0.7445560711518978,0.42450816468373187,0.6567648632664492,3.1723789331096772,-0.6036575370366356,0.6370025210549989,0.7677882900557919,0.5552413761541378,0.7970354246241893,-0.04237599131673423,-0.22841877911200184,-0.21392405145452634,1.0533746100718695,0.347235828252219
Chan-Mi Jeon,-0.43980398353187944,-0.8415913838937386,-0.7519620955142873,-0.4621522425297065,-0.7624970365012652,-1.3163427649807014,-0.3152208551012424,-1.3914976449095569,1.7352048947943417,2.9854909863773718,0.9166397402268549,2.460236053092706,-0.631834355095816,-0.7619700272105674,-0.43424130360182744,0.7135157644877509,-2.879887150566841
Chance Rencountre,-0.43980398353187944,-0.5476990189551079,0.11203695754507852,-0.05991613796917176,0.7928232833793983,0.2621433376170191,-0.3152208551012424,0.05287588619079871,-0.8169555512196242,-0.6430481061147448,-0.6193033070821926,-0.4036936005201734,0.15411012994295972,0.3051324689865636,-0.47096084562637763,-0.14721370313289692,0.347235828252219
ChangHo Lee,-0.43980398353187944,1.4994133161346648,-0.12532541966903293,-0.4621522425297065,-0.14991075100225537,-2.500207341928992,-0.3152208551012424,-0.8662709063276094,1.441319752526067,0.4941143402969588,2.655869367326806,1.5692357164131434,0.5470823724623476,1.6390105892329772,-0.544399929675478,0.7135157644877509,0.347235828252219
Charalampos Grigoriou,0.5697491555726354,0.2833069784575722,0.3873773151134478,-0.4621522425297065,0.5142014837443347,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,-0.43026457455084144,-0.4613852256713814,-0.5515411138185582,-0.5818936678560858,0.5470823724623475,-0.09503096708736053,0.4470277049873771,0.041648073828929766,0.347235828252219
Charles Byrd,-0.43980398353187944,-0.3247461903809742,-0.2772373410860643,-0.4621522425297065,-0.2376957015722069,1.0513863889158794,-0.3152208551012424,0.4467959401272593,-0.6416556417964426,-0.7468554663680953,-0.6795363677609787,-0.8152508988912093,-0.43534823383612203,-0.2284187791120019,-0.39752176157727726,-0.999631405508281,0.347235828252219
Charles Johnson,1.5793022946771502,-0.12206180076812538,-0.43864375759166013,-0.4621522425297065,-0.3273890206328096,0.2621433376170191,-0.3152208551012424,-1.128884275618583,1.142278730568875,1.211328829320108,0.7208822930207998,1.0431212318975922,-0.23886211257642812,-0.05056836307914677,0.043112742717324966,0.45492751241287815,0.347235828252219
Charles Jourdain,-0.43980398353187944,0.10089102780600828,-0.35319330179458003,0.342319966591363,-0.3636480219551809,-0.5270997136818412,-0.3152208551012424,-0.6036575370366356,0.10079103340762018,0.10719599753447036,-0.1073222913125101,-0.01759345462569632,-0.04237599131673423,0.39405767700299116,-0.5076803876509278,-0.11304311268014584,0.347235828252219
Charles McCarthy,-0.43980398353187944,-2.270516330664323,1.4602552601212315,0.7445560711518976,-0.26250449195067144,0.6567648632664492,-0.3152208551012424,0.4467959401272593,-1.1263083325546503,-1.072433096253604,-1.1614008531912683,-1.1419510223403824,-0.042375991316734245,-0.31734398712842943,-0.544399929675478,-0.8444784542633572,0.347235828252219
Charles Oliveira,0.23323144253779712,1.1953867317153917,-0.3626877968831444,1.951264384833502,1.283273985476736,-0.527099713681841,0.8473124076357309,-0.3410441677456619,0.21422038656379647,-0.27028531247771337,0.15619734915717945,-0.25943640315300615,0.3505962512026537,0.3940576770029911,0.9243817513065297,0.6673392909029522,0.347235828252219
Charles Radtke,0.9062668686074736,0.7292126356058395,-0.7519620955142873,-0.4621522425297065,-0.7090627187630338,1.0513863889158794,-0.3152208551012424,0.05287588619079871,-0.6313438824186085,-0.7846035973693138,-0.7021237655155236,-0.861922345098234,-0.631834355095816,-0.5841196111777122,-0.4342413036018275,-1.2028078892813951,0.347235828252219
Charles Rosa,-0.43980398353187944,-0.5071621410325381,0.08355347227938514,0.342319966591363,-0.21097854270309124,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,0.19359686780812801,0.512988405797568,0.5627705087389862,0.7164211084484194,0.15411012994295972,0.30513246898656354,-0.2506435934790765,0.7135157644877509,0.347235828252219
Charlie Brenneman,-0.43980398353187944,0.4859913680704209,0.0740589771908207,-0.4621522425297065,-0.2510542810067648,0.2621433376170191,-0.3152208551012424,-0.3410441677456619,-0.9303849043758005,-1.0063738670014717,-0.8677646823821856,-1.0316366949419602,0.3505962512026537,0.3940576770029911,-0.2506435934790765,-1.1510902388664208,0.347235828252219
Charlie Campbell,0.5697491555726354,0.6785415382026273,-0.1822923902004197,-0.4621522425297065,0.21363344646678312,0.4594541004417342,-0.3152208551012424,-0.3410441677456619,0.34311737878672405,0.026981219156881342,0.36324849524050695,0.09908516089186542,0.5470823724623475,0.5719080930358463,-0.43424130360182744,-0.23125488505723052,0.347235828252219
Charlie Ontiveros,0.9062668686074736,0.8102863914509789,-0.7519620955142873,-0.4621522425297065,-0.7529551940480096,0.6567648632664492,-0.3152208551012424,0.4467959401272593,-0.8375790699752926,-0.8506628266214461,-0.9129394778912753,-0.9467795200200971,-0.631834355095816,-0.7619700272105674,-0.5076803876509278,-1.0568902327534313,0.347235828252219
Charlie Valencia,-0.43980398353187944,0.2833069784575722,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,1.0513863889158794,-0.3152208551012424,-0.8662709063276094,-1.00256722002064,-1.0488405143778425,-1.1388134554367235,-1.2055939035317795,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.530660851733466,0.347235828252219
Charlie Ward,-0.43980398353187944,-1.571255186499994,-0.7519620955142873,-0.4621522425297065,-0.7453217200854051,1.0513863889158794,-0.3152208551012424,0.05287588619079871,-1.0799054153543963,-1.006373867001472,-1.183988250945813,-1.1546795985786615,-0.631834355095816,-0.6285822151859259,-0.544399929675478,-1.526504969110834,0.347235828252219
Chas Skelly,0.23323144253779712,-0.18286711765198002,0.026586501747998408,0.7445560711518976,1.0790785569770664,0.6567648632664492,-0.3152208551012424,-0.6036575370366356,-0.49729101050676383,-0.47318151660926216,-0.032030965464027394,-0.23397925067644718,-0.042375991316734245,0.3051324689865636,-0.360802219552727,0.030103955432730107,0.347235828252219
Chase Gormley,-0.43980398353187944,-0.7199807501260294,0.6722121677703814,0.1412019143110956,-0.5134549484712939,0.4594541004417342,-0.3152208551012424,2.5477028944550493,-1.00256722002064,-0.9851405433132865,-1.1162260576821785,-1.1164938698638234,-0.3371051732062751,-0.36180659113664326,-0.2690033644913516,-1.3768931946960863,0.347235828252219
Chase Hooper,0.23323144253779712,-0.02071960596170101,0.6722121677703815,1.1467921757124324,0.27756379090359573,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.43542045423975856,-0.5911444259880696,-0.07720576097311704,-0.21700781569207458,0.15411012994295967,-0.13949357109557434,1.6587725917975333,-0.9682314034706178,0.347235828252219
Chase Sherman,0.23323144253779712,-0.14233023972941028,-0.2772373410860643,-0.4621522425297065,-0.5659350819641998,0.26214333761701913,-0.3152208551012424,2.5477028944550493,1.492878549415238,1.4991583282043983,0.8112318840389792,1.1788927117725732,-0.43534823383612203,-0.5841196111777122,-0.544399929675478,0.6119275226011938,0.347235828252219
Che Mills,0.9062668686074736,0.4049176122252815,0.1974874133421585,-0.4621522425297065,-0.48578360535685267,1.0513863889158794,-0.3152208551012424,0.05287588619079871,-0.8994496262422979,-0.9497516704996443,-0.8903520801367305,-0.997693824973215,-0.23886211257642812,-0.5841196111777122,-0.2506435934790765,-1.2000373008663072,0.347235828252219
Cheick Kongo,-0.43980398353187944,0.7697495135284093,-0.7519620955142873,-0.4621522425297065,-0.06021743194165271,0.6567648632664492,-0.3152208551012424,2.5477028944550493,-0.6725909199299452,-0.8412257938711414,-0.6720072351761305,-0.8831366388286997,-0.631834355095816,-0.5841196111777122,-0.544399929675478,-0.7142607987542249,0.347235828252219
Chelsea Chandler,-0.43980398353187944,-0.2234039955745498,0.5108057512647857,-0.4621522425297065,0.630611961674053,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,0.24515566469729907,0.29593665254056223,0.5928870390783793,0.5848924873195316,-0.04237599131673422,-0.31734398712842943,-0.06704588335632555,0.7135157644877509,-2.879887150566841
Chepe Mariscal,-0.43980398353187944,0.6278704407994151,0.9855305056930087,-0.4621522425297065,0.9397676571595346,-0.527099713681841,-0.3152208551012424,-0.6036575370366356,0.7194965960776725,0.338403299916933,1.9556600369359165,1.2510213104561567,0.7435684937220414,0.660833301052274,1.5853335077484327,0.3431804463376653,0.347235828252219
Cheyanne Vlismas,0.23323144253779712,0.5062598070317058,0.19748741334215855,-0.05991613796917176,-0.6976125078191271,0.26214333761701913,-0.3152208551012424,-1.3914976449095569,0.6782495585663358,0.512988405797568,0.42724612221171737,0.4151781374758053,-0.4353482338361221,-0.6730448191941397,-0.030326341331775402,-0.0622489917368673,-2.879887150566841
Chico Camus,-0.43980398353187944,-0.48689370207125315,-0.2772373410860643,-0.4621522425297065,-0.6556284010248025,-0.9217212393312714,-0.3152208551012424,-1.128884275618583,0.7194965960776726,1.0933659199413006,0.3971295918723241,0.8946211757843319,-0.4353482338361221,-0.2284187791120019,-0.3608022195527271,0.7135157644877509,0.347235828252219
Chidi Njokuani,-0.43980398353187944,0.9927023421025428,-0.7519620955142873,-0.4621522425297065,0.41114958524917417,-0.527099713681841,-0.3152208551012424,0.4467959401272593,0.8844847461230199,0.23931445603873477,0.9166397402268549,0.38123526750706027,-0.631834355095816,-0.406269195144857,0.22671045284007593,0.11876278471554362,0.347235828252219
Chris Avila,-0.43980398353187944,-0.9632020176614478,-0.7519620955142873,-0.4621522425297065,-0.7052459817817316,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,-0.059041236948810014,0.45872546748331655,-0.07720576097311702,0.39184241437229306,-0.631834355095816,-0.6285822151859259,-0.43424130360182744,0.7135157644877509,0.347235828252219
Chris Barnett,-0.43980398353187944,-0.040988044922985856,-0.7519620955142873,-0.4621522425297065,-0.6079191887585244,0.6567648632664492,-0.3152208551012424,2.5477028944550493,-0.2394970260609086,-0.32218899260438866,-0.20520101491553763,-0.31883642559831027,-0.631834355095816,-0.6730448191941397,0.48374724701192723,-0.47876078347175155,0.347235828252219
Chris Beal,-0.43980398353187944,-0.6287727748002473,0.19748741334215866,-0.4621522425297065,0.4550420605341499,-0.9217212393312711,-0.3152208551012424,-1.128884275618583,0.5132614085209884,0.9659659778121884,0.41971698962686904,0.8734068820538661,0.15411012994295972,-0.05056836307914673,0.44702770498737704,0.6387098772803771,0.347235828252219
Chris Brennan,-0.43980398353187944,-0.689578091684102,-0.7519620955142873,0.7445560711518977,-0.7224212981975916,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.9097613856201321,-0.8648183757469029,0.9392271379813998,0.13090660148756408,-0.631834355095816,-0.22841877911200187,-0.43424130360182744,0.7135157644877509,0.347235828252219
